body,topic,trend
Thanks to everyone who took part in our #FootballShirtFriday - all for a great cause ⚽️👏 https://t.co/tk7tTmXaQf,Sports,#FootballShirtFriday
#FootballShirtFriday wearing a classic @CambridgeUtdFC shirt. #yellows. https://t.co/JichGup3op,Sports,#FootballShirtFriday
Tracking goals &amp; scoring goals on #FootballShirtFriday ⚽ 👕 📆 https://t.co/5Nmn1YiXzD,Sports,#FootballShirtFriday
"The #FootballShirtFriday effort at #FootballIndexHQ 👕 

Remember to Text BOBBY to 70200 📱 to donate £5 and help… https://t.co/ancopBsSe8",Sports,#FootballShirtFriday
"No better shirt than a John Obi Mikel Chelsea 2014/15 shirt. What a player. What a man. What a club.

All for a qua… https://t.co/h7RRx4aYKw",Sports,#FootballShirtFriday
In support of #FootballShirtFriday we had an intense @Rovers vs @BurnleyOfficial table tennis match with BRFC comin… https://t.co/kcH1NCrX9z,Sports,#FootballShirtFriday
"Best Footballer-CR7
Read this interesting article!!!
https://t.co/oibCbZ0Zdz
Only on Atg world!!

For more such art… https://t.co/c5cNA06HF5",Sports,#FootballShirtFriday
"What a LEGEND 
@andresiniesta8 
#BARCELONA 
#FootballShirtFriday",Sports,#FootballShirtFriday
"Taken part in #FootballShirtFriday 

Good on you! But what makes for a winning kit? https://t.co/u71PP4uGBc https://t.co/rN1XKwPFA1",Sports,#FootballShirtFriday
Some dubious shirts around here today for #CancerResearch #FootballShirtFriday If you'd like to help us raise funds… https://t.co/scD3sQSTLR,Sports,#FootballShirtFriday
@BobbyMooreFund @classicshirts Stuck this on when I got home👍 Wishe the one on the mannequin still fitted me though… https://t.co/zLPymwN8eC,Sports,#FootballShirtFriday
Better pic #FootballShirtFriday https://t.co/qyn0SlN98v,Sports,#FootballShirtFriday
"Today is #FootballShirtFriday , so here's a shirt that's hanging on my wall.  Two weeks to #relayshirtfriday.  CRUK… https://t.co/B9SsyQ6rQi",Sports,#FootballShirtFriday
"Association football, American football, Rugby football. At Revere, we've embraced all types of football for the… https://t.co/81SSVmcjGI",Sports,#FootballShirtFriday
good showing from my @Callcredit colleagues for #FootballShirtFriday ...some obscure strips spotted and over £100 r… https://t.co/mgN9950VRB,Sports,#FootballShirtFriday
"#FootballShirtFriday here at @safe_contractor in aid of the Bobby Moore fund!
 
To donate to Cancer Research UK tex… https://t.co/piIxYunrX2",Sports,#FootballShirtFriday
Some of our team members got kitted out to raise money on #footballshirtfriday in support of the #bobbymoorefund an… https://t.co/7DoU3JguBF,Sports,#FootballShirtFriday
Great day @CentralH_ceg raising £180 and rising for #FootballShirtFriday which we extended out to all sports. We’ve… https://t.co/UqeO8ROtnf,Sports,#FootballShirtFriday
Wearing a Liverpool shirt from my very first @classicshirts order to work for #FootballShirtFriday. Had to do it. https://t.co/TmHsbxLwiN,Sports,#FootballShirtFriday
Great team spirit shown in the office today! @RobinHoodEnergy staff wearing football shirts to raise money for the… https://t.co/U5JcI8MF95,Sports,#FootballShirtFriday
"Proud to be supporting #FootballShirtFriday in true Bobby style 🏆

Text ""BOBBY"" to 70200 to donate £5 to the… https://t.co/91UznncFPk",Sports,#FootballShirtFriday
"It's #FootballShirtFriday! 👕⚽

To donate £5 to @BobbyMooreFund, text BOBBY to 70200. https://t.co/6iuNRDxyM5",Sports,#FootballShirtFriday
"I decided against the Bolton shirt in the end so I went full-on international instead. And, since I no longer own a… https://t.co/SazawXSNzc",Sports,#FootballShirtFriday
The naval team is in red colour Jersey let's see if they can be like @LFC #FootballShirtFriday #footballwelcomes… https://t.co/KEIP4gDgvS,Sports,#FootballShirtFriday
"Forget about #FootballShirtFriday we’re Sirius-ly excited about our Sirius Shirts!! 

All ready for the #NEExpo on… https://t.co/GxevgaCXLg",Sports,#FootballShirtFriday
"Up the Thai champions Buriram United for #FootballShirtFriday @BobbyMooreFund 
@classicshirts

Donate here:… https://t.co/NYAcfknxJS",Sports,#FootballShirtFriday
"Added in store today:

1995/96 England Home Shirt - £59.95

https://t.co/yoEHE5V039

#FootballShirtFriday https://t.co/rKFCPMPwdC",Sports,#FootballShirtFriday
Our first ever #FootballShirtFriday for @BobbyMooreFund great support from our office staff for a worthy cause… https://t.co/tCW1WGduA7,Sports,#FootballShirtFriday
Today we've been taking part in #FootballShirtFriday raising money for @CR_UK #cancerresearchuk ⚽️ https://t.co/RvGEcARVVa,Sports,#FootballShirtFriday
"It’s #FootballShirtFriday and we’re down in London, with our friends @classicshirts. Head to our Instagram (footydo… https://t.co/GnwsJzC1FX",Sports,#FootballShirtFriday
@BobbyMooreFund @AFCColossal Don't forget #FootballShirtFriday is about the @BobbyMooreFund. Check out their Twitte… https://t.co/xG9ucixOeG,Sports,#FootballShirtFriday
"This is for the football lover's, @OskleanFA is having a novelty match with the naval base team in Port Harcourt. W… https://t.co/rtMKRgz30G",Sports,#FootballShirtFriday
We're having so much fun!! #FootballShirtFriday @BobbyMooreFund @CR_UK #footballshirts #cake #charity… https://t.co/Y0Guhl17P1,Sports,#FootballShirtFriday
Am I late for #footballshirtfriday @AVFCOfficial ? 👅 https://t.co/zVni8aaf9T,Sports,#FootballShirtFriday
Couldn’t have a visit to the FA Vase Finalists on #FootballShirtFriday  and not do this before making a donation to… https://t.co/cu8mhtEByS,Sports,#FootballShirtFriday
#FootballShirtFriday &amp; look who my first morning meeting was with. We got on though. Doing our bit to fight sectari… https://t.co/i3r2JjhQhT,Sports,#FootballShirtFriday
#FootballShirtFriday really caught on today: Mr Orme even rocked his Chelmsford City shirt to raise money for… https://t.co/Wd3hrke76a,Sports,#FootballShirtFriday
Brilliant #fabricoffootball exhibition in Bethnal Green today by @classicshirts - distinct lack of @ManCity though… https://t.co/3gOYBatk7G,Sports,#FootballShirtFriday
It’s #FootballShirtFriday and at SafeContractor we are proudly wearing our shirts. We hope you’re wearing yours! To… https://t.co/98I3bpQaFh,Sports,#FootballShirtFriday
In my #CFC colours at @Notts_TV supporting #FootballShirtFriday to raise money for the Bobby Moore Fund for @CR_UK… https://t.co/HDYeq1NyBP,Sports,#FootballShirtFriday
#FootballShirtFriday my favourite ever football shirt 🖤 https://t.co/bpT54kHHvG,Sports,#FootballShirtFriday
"It's Football Shirt Friday!

Godiva has matched all the donations made from the staff today for @CR_UK Let's beat c… https://t.co/wcnHKGxaN3",Sports,#FootballShirtFriday
Our Olivers Dental Studio practice in Sunderland has been supporting #FootballShirtFriday  for @CR_UK Bobby Moore F… https://t.co/XDM4eojYYj,Sports,#FootballShirtFriday
"Here at York Sport Report, we’re celebrating #FootballShirtFriday ! Today supports the Bobby Moore fund for… https://t.co/xO0o5uNUYg",Sports,#FootballShirtFriday
"Our people have been supporting #FootballShirtFriday in our Bournemouth, Exeter, Huddersfield and Ipswich offices,… https://t.co/UWOnKrS4un",Sports,#FootballShirtFriday
It's #FootballShirtFriday here at @FourFourTwo HQ. You can get involved to help us take down bowel cancer too - jus… https://t.co/mTYV9zVffA,Sports,#FootballShirtFriday
It’s #FootballShirtFriday Don’t forget to text BOBBY to 70200 to donate £5 and help us take down bowel cancer https://t.co/zsbCkSYpdY,Sports,#FootballShirtFriday
Nice bit of #FootballShirtFriday in the office today... being based in Hertfordshire there's a fair bit of @Arsenal… https://t.co/PqW4DDIx5f,Sports,#FootballShirtFriday
Looks like Mark is embarrassed to be seen in his AC Milan shirt for #CancerResearch #FootballShirtFriday  If you'd… https://t.co/T2XW6ocLF5,Sports,#FootballShirtFriday
@classicshirts purchase for #FootballShirtFriday #F95 ⚽️ https://t.co/rqET3Xg0y5,Sports,#FootballShirtFriday
"Great to see the office getting involved with #footballshirtfriday
We decided that any sports shirt would do.
We've… https://t.co/pNTbgOXX1X",Sports,#FootballShirtFriday
Dom turned up to the studio today in a retro @OfficialBRFC shirt to support @BobbyMooreFund's #FootballShirtFriday https://t.co/NwsU3gBqnk,Sports,#FootballShirtFriday
It's #FootballShirtFriday here at @FourFourTwo HQ. You can get involved to help us take down bowel cancer too - jus… https://t.co/o7pG8fKjep,Sports,#FootballShirtFriday
Happy #FootballShirtFriday from everyone at @KeithProwse &amp; @EngRugbyHosp 👊 https://t.co/VES4og4p0G,Sports,#FootballShirtFriday
"Anthony in his West Ham away shirt from 91/92 for #FootballShirtFriday, what do you guys think? @AnthonyFord87 Best… https://t.co/Sssfejh7Pq",Sports,#FootballShirtFriday
"Harun, a CONNECT Research Fellow @tcddublin, is an expert in communications networks, but he's also a dyed-in-the-w… https://t.co/ctcuihgIaA",Sports,#FootballShirtFriday
"Donald Trump is expected to meet the Queen when he makes his ... 
Shout it https://t.co/Ve46rtfVzS
#ABBA… https://t.co/qHCc1KtADd",Sports,#FootballShirtFriday
Our researchers at @CamBiochem have swapped their labcoats for football shirts today for #FootballShirtFriday. They… https://t.co/mS7o2Vq4fW,Sports,#FootballShirtFriday
"#footballshirtfriday for the #charity #cancerresearchuk #boobymoorefund 

#beatingbowelcancer #bobbymoore #football… https://t.co/7IcvapqCp1",Sports,#FootballShirtFriday
@BobbyMooreFund The i-Transport London and Manchester Offices getting involved with #FootballShirtFriday https://t.co/JSTUsQAebM,Sports,#FootballShirtFriday
#FootballShirtFriday gives you a good insight in to why certain people in the office are the way they are,Sports,#FootballShirtFriday
#FootballShirtFriday Staff &amp; students showing their support &amp; raising awareness for bowel cancer research with… https://t.co/HqFHrMjEqu,Sports,#FootballShirtFriday
We've got an award winning squad here at KKP #FootballShirtFriday,Sports,#FootballShirtFriday
#FootballShirtFriday text BOBBY to 70200 to donate £5 https://t.co/TOSIXW3sJm,Sports,#FootballShirtFriday
We're putting our rivalries aside on #FootballShirtFriday to support the @BobbyMooreFund campaign to raise funds fo… https://t.co/DX3Ga4ubFw,Sports,#FootballShirtFriday
"It's #FootballShirtFriday! 
Don't forget, you can donate here to help us reach our target ➡️  … https://t.co/lfcqfypIQ9",Sports,#FootballShirtFriday
We've been wearing our football shirts with pride this #FootballShirtFriday and raising money for the… https://t.co/CUvTWyb3My,Sports,#FootballShirtFriday
"We're supporting #FootballShirtFriday  thank you to @RichardSCalvert for modelling our Celtic shirt. 
Text 'BOBBY'… https://t.co/CWEz9ilDrZ",Sports,#FootballShirtFriday
It’s #FootballShirtFriday a campaign supporting the Bobby Moore Fund for @CR_UK for research into bowel cancer.  I… https://t.co/wcj7rDdLVT,Sports,#FootballShirtFriday
Football Shirt Friday - fundraising for  @CR_UK and @BobbyMooreFund to beat bowel cancer Text ‘SHIRT’ to 70200 to d… https://t.co/yHgBBbGgzS,Sports,#FootballShirtFriday
"Rocking the signed Kaka AC Milan shirt for #FootballShirtFriday at @FourFourTwo HQ 🙌 

Get involved and help out an… https://t.co/aN2wXkCQuS",Sports,#FootballShirtFriday
"Currently, tweets using #FootballShirtFriday are 54% positive, 46% neutral, and 0% negative.",Sports,#FootballShirtFriday
"We're all dressed up for #FootballShirtFriday, raising money for @BobbyMooreFund https://t.co/Vk6c3Ata4D",Sports,#FootballShirtFriday
"This isn't just any #dressdown Friday, it's #FootballShirtFriday! In aid of raising money for @CR_UK to support lif… https://t.co/B062unqgV2",Sports,#FootballShirtFriday
#FootballShirtFriday In the @NCFC_Cambs RDP Offices! We have heard rumours that there is a Bradford City shirt lurk… https://t.co/VPl12jMh8T,Sports,#FootballShirtFriday
Friday Football Funday for #footballshirtfriday and the #charity #cancerresearchuk #boobymoorefund… https://t.co/niabaIddzY,Sports,#FootballShirtFriday
To donate £5 to the bobbymoorefund text BOBBY to 70200 #FootballShirtFriday https://t.co/rUKufSO4We,Sports,#FootballShirtFriday
To donate £5 to the @BobbyMooreFund text BOBBY to 70200 #FootballShirtFriday https://t.co/o8bO99O0Ts,Sports,#FootballShirtFriday
Repping @CleeTownFC on #FootballShirtFriday https://t.co/gWdBh67ZUc,Sports,#FootballShirtFriday
A huge thank you to our staff for taking part in #FootballShirtFriday today to raise money for @BobbyMooreFund. Her… https://t.co/9bIuhYPwt6,Sports,#FootballShirtFriday
"It's #FootballShirtFriday! Don't forget, you can donate here to help us reach our target ➡️… https://t.co/zUUVes0cQE",Sports,#FootballShirtFriday
"Good afternoon, I hope you all have that #FridayFeeling!

Enjoying looking at all the #FootballShirtFriday post on… https://t.co/POAZzqawQX",Sports,#FootballShirtFriday
"FG supports #FootballShirtFriday in aid of @CR_UK &amp; @BobbyMooreFund. 

Donations can be made to… https://t.co/C1yeelkRtR",Sports,#FootballShirtFriday
The Number 10 #FootballShirtFriday @classicshirts https://t.co/JgVUlSFC4l,Sports,#FootballShirtFriday
Our team is supporting #cancerresearchuk today with #FootballShirtFriday Amazing to see that even football rivals a… https://t.co/09lYRo7qRc,Sports,#FootballShirtFriday
"Our football fans are all wearing their shirts today to support the Bobby Moore Fund which funds pioneering, life-s… https://t.co/CBtuOWh75u",Sports,#FootballShirtFriday
#footballshirtfriday #bobbymoorefund #NFFC frank_the_original_oc #kaiserchiefs https://t.co/htvQc0l9vd,Sports,#FootballShirtFriday
"All the @carehome_co_uk squad (including Wellington the dog!) showing their colours for #FootballShirtFriday ⚽️

Pl… https://t.co/ex8dyQosWD",Sports,#FootballShirtFriday
Showing our support @TorfaenTraining for #FootballShirtFriday by proudly wearing our shirts to help raise awareness… https://t.co/mlAexzPIpZ,Sports,#FootballShirtFriday
Some of the team proudly wearing their football kits for #FootballShirtFriday in aid of @BobbyMooreFund the… https://t.co/LWW9oGNap3,Sports,#FootballShirtFriday
"@FIFAcom Wow, what a result for @Cruzeiro four years on from the 5-1 win I watched during #SambaCycle (… https://t.co/0kb5bMmRNI",Sports,#FootballShirtFriday
"Today is #FootballShirtFriday, organised by @cr_uk &amp; @BobbyMooreFund to raise awareness of bowel cancer. I’ve gone… https://t.co/GzwHNC6nEh",Sports,#FootballShirtFriday
Psa 88:12 Shall thy wonders be known in the dark? and thy righteousness in the land of forgetfulness? #FootballShirtFriday,Sports,#FootballShirtFriday
@BobbyMooreFund @CR_UK We want to pick a winner but no impartial judges... help us out! #FootballshirtFriday,Sports,#FootballShirtFriday
Quite possibly the sexiest football top ever #Newcastle #megalush #FootballShirtFriday https://t.co/zOLisGg3EB,Sports,#FootballShirtFriday
"Parents, send us your child's best selfie with their favourite kit on for a chance to win a free 1-1 coaching sessi… https://t.co/BAVuHowHfG",Sports,#FootballShirtFriday
Between the sticks is Videcon's very own Gianluigi Buffon! Jason's favourite footballing memory is the 1912 FA Cup… https://t.co/wnc1vLpbM8,Sports,#FootballShirtFriday
It’s our Jodie sporting the awesome @madideasltd sponsored home shirt! #footballshirtfriday https://t.co/fHFTMouWlv,Sports,#FootballShirtFriday
Some fantastic shirts here at @GoodTravelUK supporting #FootballShirtFriday - our particular favourite is this… https://t.co/4pXGf0w927,Sports,#FootballShirtFriday
